Agent,Average Personal Goal Completion,Average Shared Goal Completion,Number of Interactions
Fallon Carrington,8.89,7.89,9
Love Quinn,8.56,8.11,9
"Christine ""Lady Bird"" McPherson",8.0,7.78,9
Skyler White,7.89,7.0,9
Joe Biden,7.89,6.22,9
Walter White,7.67,6.44,9
Tyler Durden,7.44,6.0,9
Michael Scott,7.44,6.56,9
Hannibal Lecter,7.0,5.56,9
Dwight K. Schrute,5.44,4.89,9
